"SeriesID" "LocID" "LocName" "DataCatalogID" "DataCatalogName" "DataCatalogShortName" "FieldWorkStart" "FieldWorkMiddle" "DataSourceName" "DataSourceAuthor" "DataSourceYear" "DataSourceShortName" "DateFormtd" "year" "TFR" "births" "TypeEst"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1959.7650273224 4.64166357005757 1832.02748564964 "RevSurv(x1)"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1958.7650273224 4.16354208156926 1594.68651735866 "RevSurv(x1)"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1957.7650273224 4.68028461725432 1737.93930054364 "RevSurv(x1)"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1956.7650273224 5.2023797927057 1871.04604577726 "RevSurv(x1)"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1955.7650273224 5.35809637487918 1864.46716400186 "RevSurv(x1)"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1954.7650273224 5.64081827919474 1912.20359216452 "RevSurv(x1)"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1953.7650273224 5.08264227405339 1691.08742376469 "RevSurv(x1)"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1952.7650273224 4.90264239508829 1600.42999901276 "RevSurv(x1)"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1951.7650273224 5.23330162548185 1675.52780780516 "RevSurv(x1)"
31513101151 28 "Antigua and Barbuda" 2274 "Antigua and Barbuda 1960 Census" "1960 Census" "4/7/1960 12:00:00 AM" 1960.268 "Demographic Yearbook" "UNSD" 1963 "DYB" 1960-04-07 1950.7650273224 5.38628133888631 1690.70335034391 "RevSurv(x1)"
