"LocID" "SeriesID" "DateFormtd" "year" "TFR" "TypeEst"
28 65323616782 2011-05-27 2010.9 42.5524656064426 "Abridged-Sprague"
28 65323616782 2011-05-27 2009.9 31.68342507281 "Abridged-Sprague"
28 65323616782 2011-05-27 2008.9 22.6821223329981 "Abridged-Sprague"
28 65323616782 2011-05-27 2007.9 15.4799903601475 "Abridged-Sprague"
28 65323616782 2011-05-27 2006.9 9.89059463361431 "Abridged-Sprague"
28 65323616782 2011-05-27 2005.9 5.14847997121194 "Abridged-Sprague"
28 65323616782 2011-05-27 2004.9 2.69562105917904 "Abridged-Sprague"
28 65323616782 2011-05-27 2003.9 1.14396017930202 "Abridged-Sprague"
28 65323616782 2011-05-27 2002.9 0.439475131320412 "Abridged-Sprague"
28 65323616782 2011-05-27 2001.9 0.425175170918801 "Abridged-Sprague"
28 65323616782 2011-05-27 2000.9 0.404872883998709 "Abridged-Sprague"
28 65323616782 2011-05-27 1999.9 1.62768332937744 "Abridged-Sprague"
28 65323616782 2011-05-27 1998.9 2.52485594392353 "Abridged-Sprague"
28 65323616782 2011-05-27 1997.9 2.57562857936639 "Abridged-Sprague"
28 65323616782 2011-05-27 1996.9 2.11828000382088 "Abridged-Sprague"
28 237206129222 1960-04-07 1959.7650273224 4.64179983282706 "Abridged-Sprague"
28 237206129222 1960-04-07 1958.7650273224 4.68502995647625 "Abridged-Sprague"
28 237206129222 1960-04-07 1957.7650273224 4.77085390095104 "Abridged-Sprague"
28 237206129222 1960-04-07 1956.7650273224 4.8830824064052 "Abridged-Sprague"
28 237206129222 1960-04-07 1955.7650273224 5.01330571197031 "Abridged-Sprague"
28 237206129222 1960-04-07 1954.7650273224 5.14085241847526 "Abridged-Sprague"
28 237206129222 1960-04-07 1953.7650273224 5.20139636573513 "Abridged-Sprague"
28 237206129222 1960-04-07 1952.7650273224 5.2593628172884 "Abridged-Sprague"
28 237206129222 1960-04-07 1951.7650273224 5.31184264526283 "Abridged-Sprague"
28 237206129222 1960-04-07 1950.7650273224 5.35543667624326 "Abridged-Sprague"
28 237206129222 1960-04-07 1949.7650273224 5.37499514166283 "Abridged-Sprague"
28 237206129222 1960-04-07 1948.7650273224 5.37542710951507 "Abridged-Sprague"
28 237206129222 1960-04-07 1947.7650273224 5.32442639010346 "Abridged-Sprague"
28 237206129222 1960-04-07 1946.7650273224 5.17917597141982 "Abridged-Sprague"
28 237206129222 1960-04-07 1945.7650273224 4.97245841228548 "Abridged-Sprague"
28 471872414988 1991-05-29 1990.90547945205 2.32302218644206 "Abridged-Sprague"
28 471872414988 1991-05-29 1989.90547945205 2.38449192843635 "Abridged-Sprague"
28 471872414988 1991-05-29 1988.90547945205 2.42441111364607 "Abridged-Sprague"
28 471872414988 1991-05-29 1987.90547945205 2.46110554034058 "Abridged-Sprague"
28 471872414988 1991-05-29 1986.90547945205 2.49356722175534 "Abridged-Sprague"
28 471872414988 1991-05-29 1985.90547945205 2.53620799526458 "Abridged-Sprague"
28 471872414988 1991-05-29 1984.90547945205 2.59114087594584 "Abridged-Sprague"
28 471872414988 1991-05-29 1983.90547945205 2.64287844444443 "Abridged-Sprague"
28 471872414988 1991-05-29 1982.90547945205 2.69095490778284 "Abridged-Sprague"
28 471872414988 1991-05-29 1981.90547945205 2.73523280835832 "Abridged-Sprague"
28 471872414988 1991-05-29 1980.90547945205 2.79120394136566 "Abridged-Sprague"
