"LocID" "SeriesID" "DateFormtd" "year" "TFR"
28 65323616782 2011-05-27 2010.9 39.3969175325949
28 65323616782 2011-05-27 2009.9 30.8926746324738
28 65323616782 2011-05-27 2008.9 23.3834377036423
28 65323616782 2011-05-27 2007.9 16.9717404706408
28 65323616782 2011-05-27 2006.9 11.6493406166408
28 65323616782 2011-05-27 2005.9 7.39742053556438
28 65323616782 2011-05-27 2004.9 4.19089996776115
28 65323616782 2011-05-27 2003.9 1.97938709786338
28 65323616782 2011-05-27 2002.9 0.660354944309556
28 65323616782 2011-05-27 2001.9 0.0765883218357016
28 65323616782 2011-05-27 2000.9 0.0609356606172092
28 65323616782 2011-05-27 1999.9 0.414455212370439
28 65323616782 2011-05-27 1998.9 0.927146692468907
28 65323616782 2011-05-27 1997.9 1.43012908125011
28 65323616782 2011-05-27 1996.9 1.80828231738519
28 237206129222 1960-04-07 1959.7650273224 4.64179983282706
28 237206129222 1960-04-07 1958.7650273224 4.70232304957208
28 237206129222 1960-04-07 1957.7650273224 4.75765884615627
28 237206129222 1960-04-07 1956.7650273224 4.8712555387064
28 237206129222 1960-04-07 1955.7650273224 5.02058404509652
28 237206129222 1960-04-07 1954.7650273224 5.14450246949831
28 237206129222 1960-04-07 1953.7650273224 5.22209155600549
28 237206129222 1960-04-07 1952.7650273224 5.28667942795581
28 237206129222 1960-04-07 1951.7650273224 5.33343186379975
28 237206129222 1960-04-07 1950.7650273224 5.35983606992339
28 237206129222 1960-04-07 1949.7650273224 5.35719312837877
28 237206129222 1960-04-07 1948.7650273224 5.30950084967833
28 237206129222 1960-04-07 1947.7650273224 5.23253757204342
28 237206129222 1960-04-07 1946.7650273224 5.10957651388973
28 237206129222 1960-04-07 1945.7650273224 4.95272066213546
28 471872414988 1991-05-29 1990.90547945205 2.33081645688895
28 471872414988 1991-05-29 1989.90547945205 2.38659529738826
28 471872414988 1991-05-29 1988.90547945205 2.42260023757094
28 471872414988 1991-05-29 1987.90547945205 2.45711873246543
28 471872414988 1991-05-29 1986.90547945205 2.48904511261465
28 471872414988 1991-05-29 1985.90547945205 2.53243113567354
28 471872414988 1991-05-29 1984.90547945205 2.5888282284621
28 471872414988 1991-05-29 1983.90547945205 2.64271375494559
28 471872414988 1991-05-29 1982.90547945205 2.69225530024978
28 471872414988 1991-05-29 1981.90547945205 2.73586415538435
28 471872414988 1991-05-29 1980.90547945205 2.78337574055553
28 471872414988 1991-05-29 1979.90547945205 2.83607259999978
28 471872414988 1991-05-29 1978.90547945205 2.88361518240167
28 471872414988 1991-05-29 1977.90547945205 2.92539985424062
28 471872414988 1991-05-29 1976.90547945205 2.96808379676419
28 1041198249146 2001-05-28 2000.90273972603 2.07979991687451
28 1041198249146 2001-05-28 1999.90273972603 2.09904376833284
28 1041198249146 2001-05-28 1998.90273972603 2.11356439001053
28 1041198249146 2001-05-28 1997.90273972603 2.1274967466413
28 1041198249146 2001-05-28 1996.90273972603 2.13927793965094
28 1041198249146 2001-05-28 1995.90273972603 2.1563996508305
28 1041198249146 2001-05-28 1994.90273972603 2.17577622118391
28 1041198249146 2001-05-28 1993.90273972603 2.18887948345732
28 1041198249146 2001-05-28 1992.90273972603 2.19526616114492
28 1041198249146 2001-05-28 1991.90273972603 2.19240517710469
28 1041198249146 2001-05-28 1990.90273972603 2.19856984502022
28 1041198249146 2001-05-28 1989.90273972603 2.21260468477968
28 1041198249146 2001-05-28 1988.90273972603 2.21766343250768
28 1041198249146 2001-05-28 1987.90273972603 2.21315589193505
28 1041198249146 2001-05-28 1986.90273972603 2.20199539958302
28 5313920317841 1960-04-07 1959.7650273224 4.64179983282706
28 5313920317841 1960-04-07 1958.7650273224 4.70232304957208
28 5313920317841 1960-04-07 1957.7650273224 4.75765884615627
28 5313920317841 1960-04-07 1956.7650273224 4.8712555387064
28 5313920317841 1960-04-07 1955.7650273224 5.02058404509652
28 5313920317841 1960-04-07 1954.7650273224 5.14450246949831
28 5313920317841 1960-04-07 1953.7650273224 5.22209155600549
28 5313920317841 1960-04-07 1952.7650273224 5.28667942795581
28 5313920317841 1960-04-07 1951.7650273224 5.33343186379975
28 5313920317841 1960-04-07 1950.7650273224 5.35983606992339
28 5313920317841 1960-04-07 1949.7650273224 5.35719312837877
28 5313920317841 1960-04-07 1948.7650273224 5.30950084967833
28 5313920317841 1960-04-07 1947.7650273224 5.23253757204342
28 5313920317841 1960-04-07 1946.7650273224 5.10957651388973
28 5313920317841 1960-04-07 1945.7650273224 4.95272066213546
28 11153128156242 1970-04-07 1969.76301369863 4.04446974936005
28 11153128156242 1970-04-07 1968.76301369863 4.54943314343528
28 11153128156242 1970-04-07 1967.76301369863 4.88017952436723
28 11153128156242 1970-04-07 1966.76301369863 5.16620542893965
28 11153128156242 1970-04-07 1965.76301369863 5.44148252697459
28 11153128156242 1970-04-07 1964.76301369863 5.66816539620356
28 11153128156242 1970-04-07 1963.76301369863 5.84771077343442
28 11153128156242 1970-04-07 1962.76301369863 6.05288999859297
28 11153128156242 1970-04-07 1961.76301369863 6.28553864008409
28 11153128156242 1970-04-07 1960.76301369863 6.51944911057468
28 11153128156242 1970-04-07 1959.76301369863 6.63462868395868
28 11153128156242 1970-04-07 1958.76301369863 6.62113617090744
28 11153128156242 1970-04-07 1957.76301369863 6.55202938209241
28 11153128156242 1970-04-07 1956.76301369863 6.41335292908416
28 11153128156242 1970-04-07 1955.76301369863 6.21678518385785
28 15038188191228 2001-05-28 2000.90273972603 2.06737620281596
28 15038188191228 2001-05-28 1999.90273972603 2.09829287498243
28 15038188191228 2001-05-28 1998.90273972603 2.1164802583796
28 15038188191228 2001-05-28 1997.90273972603 2.13150404559255
28 15038188191228 2001-05-28 1996.90273972603 2.14260195082099
